"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"1","Guatemala_City_GML","Guatemala City","GML",14.6416142,-90.5132836,"NA_easy","Guatemala_City_GML.png"
"2","Managua_NCG","Managua","NCG",12.1547116,-86.273725,"NA_easy","Managua_NCG.png"
"3","Panama_City_PAN","Panama City","PAN",9.0409829,-79.5083879,"NA_easy","Panama_City_PAN.png"
"4","Port-au-Prince_HT","Port-au-Prince","HT",18.547327,-72.3395928,"NA_easy","Port-au-Prince_HT.png"
"5","Santiago_de_los_Caballeros_DR","Santiago de los Caballeros","DR",19.4652927,-70.709553,"NA_easy","Santiago_de_los_Caballeros_DR.png"
"6","Santo_Domingo_DR","Santo Domingo","DR",18.4614525623396,-69.9276111155161,"NA_easy","Santo_Domingo_DR.png"
"7","San_Jose_CR","San Jose","CR",9.9327707,-84.0796144,"NA_easy","San_Jose_CR.png"
"8","San_Salvador_ES","San Salvador","ES",41.6201693,-5.0868382,"NA_easy","San_Salvador_ES.png"
"9","Tegucigalpa_HND","Tegucigalpa","HND",14.0931767,-87.180839,"NA_easy","Tegucigalpa_HND.png"
"10","Port_of_Spain_TT","Port of Spain","TT",10.6572678,-61.5180173,"NA_med","Port_of_Spain_TT.png"
"11","San_Pedro_Sula_HND","San Pedro Sula","HND",15.5053535,-88.0250839,"NA_med","San_Pedro_Sula_HND.png"
"12","Alajuela_CR","Alajuela","CR",10.4523317,-84.4663284,"NA_extreme","Alajuela_CR.png"
"13","Apopa_ES","Apopa","ES",13.8013036,-89.1790784,"NA_extreme","Apopa_ES.png"
"14","Arroyo_Naranjo_CB","Arroyo Naranjo","CB",22.7404519,-83.5378426,"NA_extreme","Arroyo_Naranjo_CB.png"
"15","Basseterre_SK","Basseterre","SK",17.2959802,-62.7243108,"NA_extreme","Basseterre_SK.png"
"16","Bayamo_CB","Bayamo","CB",20.3734145,-76.6494244,"NA_extreme","Bayamo_CB.png"
"17","Belmopan_BLZ","Belmopan","BLZ",17.250199,-88.770018,"NA_extreme","Belmopan_BLZ.png"
"18","Boyeros_CB","Boyeros","CB",23.0002058,-82.3881198,"NA_extreme","Boyeros_CB.png"
"19","Camaguey_CB","Camaguey","CB",21.3791765,-77.9183681,"NA_extreme","Camaguey_CB.png"
"20","Cap-Haitien_HT","Cap-Haitien","HT",19.7595236,-72.2008068,"NA_extreme","Cap-Haitien_HT.png"
"21","Carrefour_HT","Carrefour","HT",18.5345373,-72.4092495,"NA_extreme","Carrefour_HT.png"
"22","Castries_SL","Castries","SL",-48.6847262,69.4849405,"NA_extreme","Castries_SL.png"
"23","Centro_Habana_CB","Centro Habana","CB",23.1349509,-82.3699206,"NA_extreme","Centro_Habana_CB.png"
"24","Cerro_CB","Cerro","CB",42.2977315,13.4958871,"NA_extreme","Cerro_CB.png"
"25","Chinandega_NCG","Chinandega","NCG",12.7777962,-87.269584,"NA_extreme","Chinandega_NCG.png"
"26","Choloma_HND","Choloma","HND",15.6127426,-87.950694,"NA_extreme","Choloma_HND.png"
"27","Ciego_de_Avila_CB","Ciego de Avila","CB",21.8420472,-78.7599682,"NA_extreme","Ciego_de_Avila_CB.png"
"28","Cienfuegos_CB","Cienfuegos","CB",43.2113856,-3.9389671,"NA_extreme","Cienfuegos_CB.png"
"29","Concepcion_de_La_Vega_DR","Concepcion de La Vega","DR",19.2243992,-70.5303435,"NA_extreme","Concepcion_de_La_Vega_DR.png"
"30","Diez_de_Octubre_CB","Diez de Octubre","CB",24.7292332,-104.636203,"NA_extreme","Diez_de_Octubre_CB.png"
"31","El_Progreso_HND","El Progreso","HND",14.9100436,-90.0682728,"NA_extreme","El_Progreso_HND.png"
"32","Escuintla_GML","Escuintla","GML",14.1921288,-91.0263791,"NA_extreme","Escuintla_GML.png"
"33","Guanabacoa_CB","Guanabacoa","CB",23.1255172,-82.3048707,"NA_extreme","Guanabacoa_CB.png"
"34","Guantanamo_CB","Guantanamo","CB",20.1431797,-75.2034783,"NA_extreme","Guantanamo_CB.png"
"35","Habana_del_Este_CB","Habana del Este","CB",23.1499747,-82.3129888,"NA_extreme","Habana_del_Este_CB.png"
"36","Holguin_CB","Holguin","CB",-27.0584118,-55.2376954,"NA_extreme","Holguin_CB.png"
"37","Jacmel_HT","Jacmel","HT",18.2352587,-72.5375127,"NA_extreme","Jacmel_HT.png"
"38","Las_Tunas_CB","Las Tunas","CB",43.4631243,-3.8392862,"NA_extreme","Las_Tunas_CB.png"
"39","La_Ceiba_HND","La Ceiba","HND",15.7833743,-86.7917749,"NA_extreme","La_Ceiba_HND.png"
"40","La_Romana_DR","La Romana","DR",18.4230137,-68.9661104,"NA_extreme","La_Romana_DR.png"
"41","Leon_NCG","Leon","NCG",31.2715127,-95.9953382,"NA_extreme","Leon_NCG.png"
"42","Les_Cayes_HT","Les Cayes","HT",18.1944428,-73.7511601,"NA_extreme","Les_Cayes_HT.png"
"43","Manzanillo_CB","Manzanillo","CB",41.586343,-4.189038,"NA_extreme","Manzanillo_CB.png"
"44","Masaya_NCG","Masaya","NCG",11.9736474,-86.0960547,"NA_extreme","Masaya_NCG.png"
"45","Matagalpa_NCG","Matagalpa","NCG",12.940323,-85.6960942,"NA_extreme","Matagalpa_NCG.png"
"46","Matanzas_CB","Matanzas","CB",23.0469236,-81.5783032,"NA_extreme","Matanzas_CB.png"
"47","Mejicanos_ES","Mejicanos","ES",13.7373603,-89.2316573,"NA_extreme","Mejicanos_ES.png"
"48","Nassau_BAH","Nassau","BAH",25.0782266,-77.3383438,"NA_extreme","Nassau_BAH.png"
"49","Palma_Soriano_CB","Palma Soriano","CB",20.2126686,-75.9973941,"NA_extreme","Palma_Soriano_CB.png"
"50","Petion-Ville_HT","Petion-Ville","HT",18.5132181,-72.2860209,"NA_extreme","Petion-Ville_HT.png"
"51","Pinar_del_Rio_CB","Pinar del Rio","CB",22.4167422,-83.7002582,"NA_extreme","Pinar_del_Rio_CB.png"
"52","Port-de-Paix_HT","Port-de-Paix","HT",19.9389855,-72.8308129,"NA_extreme","Port-de-Paix_HT.png"
"53","Puerto_Plat_DRa","Puerto Plat","DRa",18.3866268,-72.3588354,"NA_extreme","Puerto_Plat_DRa.png"
"54","Punta_Cana_DR","Punta Cana","DR",18.556551,-68.3691611,"NA_extreme","Punta_Cana_DR.png"
"55","Quetzaltenango_GML","Quetzaltenango","GML",14.8464612,-91.5194208,"NA_extreme","Quetzaltenango_GML.png"
"56","Saint John's_AB","Saint John's","AB",47.5646794,-52.7066964,"NA_extreme","Saint John's_AB.png"
"57","Santa_Ana_ES","Santa Ana","ES",39.3088648,-5.9902187,"NA_extreme","Santa_Ana_ES.png"
"58","Santa_Clara_CB","Santa Clara","CB",43.4942439,-3.5797907,"NA_extreme","Santa_Clara_CB.png"
"59","Santa_Tecla_ES","Santa Tecla","ES",36.6569499,-4.4935537,"NA_extreme","Santa_Tecla_ES.png"
"60","San_Cristobal_DR","San Cristobal","DR",-34.6834772,-58.554218,"NA_extreme","San_Cristobal_DR.png"
"61","San_Francisco_de_Macoris_DR","San Francisco de Macoris","DR",19.286033,-70.2767636,"NA_extreme","San_Francisco_de_Macoris_DR.png"
"62","San_Juan_Sacatepequez_GML","San Juan Sacatepequez","GML",14.7841077,-90.6579566,"NA_extreme","San_Juan_Sacatepequez_GML.png"
"63","San_Miguelito_PAN","San Miguelito","PAN",9.0409829,-79.5083879,"NA_extreme","San_Miguelito_PAN.png"
"64","San_Miguel_del_Padron_CB","San Miguel del Padron","CB",23.0895708,-82.3073478,"NA_extreme","San_Miguel_del_Padron_CB.png"
"65","San_Miguel_ES","San Miguel","ES",28.0992051,-16.6167914,"NA_extreme","San_Miguel_ES.png"
"66","San_Pedro_de_Macoris_DR","San Pedro de Macoris","DR",18.452603,-69.2971961,"NA_extreme","San_Pedro_de_Macoris_DR.png"
"67","Soyapango_ES","Soyapango","ES",13.7036577,-89.1501583,"NA_extreme","Soyapango_ES.png"
"68","Amsterdam_NLD","Amsterdam","NLD",52.3730796,4.8924534,"Europe_easy","Amsterdam_NLD.png"
"69","Antwerp_BEL","Antwerp","BEL",51.1628686,5.0637005,"Europe_easy","Antwerp_BEL.png"
"70","Barcelona_ESP","Barcelona","ESP",41.3825802,2.177073,"Europe_easy","Barcelona_ESP.png"
"71","Belgrade_SRB","Belgrade","SRB",44.8025536,20.3827461,"Europe_easy","Belgrade_SRB.png"
"72","Berlin_DEU","Berlin","DEU",52.5173885,13.3951309,"Europe_easy","Berlin_DEU.png"
"73","Birmingham_UK","Birmingham","UK",52.4796992,-1.9026911,"Europe_easy","Birmingham_UK.png"
"74","Bordeaux_FRA","Bordeaux","FRA",40.0944745,-82.9892542,"Europe_easy","Bordeaux_FRA.png"
"75","Brussels_BEL","Brussels","BEL",50.8662678,4.3490827,"Europe_easy","Brussels_BEL.png"
"76","Bucharest_ROU","Bucharest","ROU",44.4361414,26.102684,"Europe_easy","Bucharest_ROU.png"
"77","Budapest_HUN","Budapest","HUN",47.4506869,19.0910523,"Europe_easy","Budapest_HUN.png"
"78","Chelyabinsk_RUS","Chelyabinsk","RUS",55.180527,61.4000124,"Europe_easy","Chelyabinsk_RUS.png"
"79","Dublin_IRE","Dublin","IRE",53.3493795,-6.2605593,"Europe_easy","Dublin_IRE.png"
"80","Hamburg_DEU","Hamburg","DEU",53.5917294,9.9285672,"Europe_easy","Hamburg_DEU.png"
"81","Helsinki_FIN","Helsinki","FIN",60.1839934,24.9589871,"Europe_easy","Helsinki_FIN.png"
"82","Istanbul_TUR","Istanbul","TUR",40.9494517,29.3403361,"Europe_easy","Istanbul_TUR.png"
"83","Kazan_RUS","Kazan","RUS",55.769492,49.147193,"Europe_easy","Kazan_RUS.png"
"84","Kharkiv_UKR","Kharkiv","UKR",49.9491178,36.345811,"Europe_easy","Kharkiv_UKR.png"
"85","Krasnodar_RUS","Krasnodar","RUS",45.0323213,39.0732251,"Europe_easy","Krasnodar_RUS.png"
"86","Kyiv_UKR","Kyiv","UKR",50.3833753,29.932993,"Europe_easy","Kyiv_UKR.png"
"87","Lille_FRA","Lille","FRA",59.9198611,10.7716544,"Europe_easy","Lille_FRA.png"
"88","Lisbon_POR","Lisbon","POR",41.0885164,-81.3911735,"Europe_easy","Lisbon_POR.png"
"89","London_UK","London","UK",51.5074456,-0.1277653,"Europe_easy","London_UK.png"
"90","Lyon_FRA","Lyon","FRA",39.9578882,-82.8170754,"Europe_easy","Lyon_FRA.png"
"91","Madrid_ESP","Madrid","ESP",4.7279951,-74.284617,"Europe_easy","Madrid_ESP.png"
"92","Manchester_UK","Manchester","UK",53.4794892,-2.2451148,"Europe_easy","Manchester_UK.png"
"93","Marseille_FRA","Marseille","FRA",43.2961743,5.3699525,"Europe_easy","Marseille_FRA.png"
"94","Milan_ITA","Milan","ITA",45.4892743,9.1863836,"Europe_easy","Milan_ITA.png"
"95","Minsk_BLR","Minsk","BLR",53.9441345,27.666203,"Europe_easy","Minsk_BLR.png"
"96","Moscow_RUS","Moscow","RUS",55.6918053,37.5556847,"Europe_easy","Moscow_RUS.png"
"97","Munich_DEU","Munich","DEU",41.5257541,2.0997217,"Europe_easy","Munich_DEU.png"
"98","Naples_ITA","Naples","ITA",-33.8018031,25.3782508,"Europe_easy","Naples_ITA.png"
"99","Nizhniy_Novgorod_RUS","Nizhniy Novgorod","RUS",56.2498706,43.8043889,"Europe_easy","Nizhniy_Novgorod_RUS.png"
"100","Odessa_UKR","Odessa","UKR",46.5364814,30.7373502,"Europe_easy","Odessa_UKR.png"
"101","Oslo_NOR","Oslo","NOR",59.9219205,10.7059501,"Europe_easy","Oslo_NOR.png"
"102","Paris_FRA","Paris","FRA",48.8768121,2.3362381,"Europe_easy","Paris_FRA.png"
"103","Perm_RUS","Perm","RUS",58.0214491,55.9287189,"Europe_easy","Perm_RUS.png"
"104","Porto_POR","Porto","POR",41.0850046,-8.4233519,"Europe_easy","Porto_POR.png"
"105","Prague_CZE","Prague","CZE",50.049028,14.3137333,"Europe_easy","Prague_CZE.png"
"106","Rome_ITA","Rome","ITA",41.7956588,12.2555233,"Europe_easy","Rome_ITA.png"
"107","Rostov-on-Don","Rostov-on-Don","USA",47.2610441,39.7249086,"Europe_easy","Rostov-on-Don.png"
"108","Rotterdam_NLD","Rotterdam","NLD",51.9244424,4.47775,"Europe_easy","Rotterdam_NLD.png"
"109","Saint_Petersburg_RUS","Saint Petersburg","RUS",59.9385848,30.3288929,"Europe_easy","Saint_Petersburg_RUS.png"
"110","Samara_RUS","Samara","RUS",53.2126428,50.1817984,"Europe_easy","Samara_RUS.png"
"111","Sofia_BGR","Sofia","BGR",42.6767153,23.310017,"Europe_easy","Sofia_BGR.png"
"112","Stockholm_SWE","Stockholm","SWE",59.3587062,17.8736682,"Europe_easy","Stockholm_SWE.png"
"113","Toulouse_FRA","Toulouse","FRA",43.6044638,1.4442433,"Europe_easy","Toulouse_FRA.png"
"114","Turin_ITA","Turin","ITA",45.0677551,7.6824892,"Europe_easy","Turin_ITA.png"
"115","Ufa_RUS","Ufa","RUS",54.705139,56.248753,"Europe_easy","Ufa_RUS.png"
"116","Vienna_AUT","Vienna","AUT",48.2083537,16.3725042,"Europe_easy","Vienna_AUT.png"
"117","Voronezh_RUS","Voronezh","RUS",51.710154,39.28621,"Europe_easy","Voronezh_RUS.png"
"118","Warsaw_POL","Warsaw","POL",52.3043503,21.0196586,"Europe_easy","Warsaw_POL.png"
"119","Yekaterinburg_RUS","Yekaterinburg","RUS",56.8276475,60.5941622,"Europe_easy","Yekaterinburg_RUS.png"
"120","Zurich_SUI","Zurich","SUI",47.363835,8.545057,"Europe_easy","Zurich_SUI.png"
